Poet
LILLIAN-YVONNE BERTRAM
DARA WIER
ROBERT FRANCIS
WARSAN SHIRE
CORNELIUS EADY
JAYNE CORTEZ
ROBIN MORGAN
JO'LENE DAILEY
TODD COLBY
SARA NICHOLSON
SUZANNE BUFFAM
HANNAH BROOKS-MOTL
BEN ESTES
ALFRED STARR HAMILTON
JOHN TIPTON
ALAN FELDMAN
EMILIE BUCHWALD
CAROL MUSKE-DUKES
STEPHEN SWINBURNE
SALLIE WOLF
KATHERINE HAUTH
KAREN JO SHAPIRO
FRANCISCO X. ALARCÓN
JANA PRIKRYL
LARRY EIGNER
TED GREENWALD
JANA HARRIS
SHARON OLDS
LYNN PEDERSEN
C. D. WRIGHT
MARK MCMORRIS
ANNE SPENCER
LOUIS MACNEICE
ILYA KAMINSKY
CATHERINE BOWMAN
EMMY PÉREZ
REGINALD GIBBONS
SJOHNNA MCCRAY
DAVID RIVARD
JAMES GALVIN
DANA LEVIN
BRENDA SHAUGHNESSY
HAYAN CHARARA
MARK LEVINE
DANIEL TOBIN
RICHARD KATROVAS
DONALD BRITTON
MARGARET FISHBACK
SUSAN ROTHBARD
VAHNI CAPILDEO
LENELLE MOÏSE
SUSAN FIRER
DALE GOING
JIM HARRISON
JEAN VALENTINE
LUCIA PERILLO
RACHEL GALVIN
ROBERT TREMMEL
MICHAEL LAUCHLAN
JACK COOPER
GARY WHITED
QURAYSH ALI LANSANA
EMILY PÉREZ
ERIC AMLING
DEREK MAHON
EILÉAN NÍ CHUILLEANÁIN
NUALA NÍ DHOMHNAILL
MICHAEL HARTNETT
DIANE LOCKWARD
HAI-DANG PHAN
JAMES K. BAXTER
KATE COLBY
ROBIN BLASER
MELISSA BRODER
REBECCA SEIFERLE
CYRUS CASSELLS
JOY KATZ
SANDRA SIMONDS
FRED D'AGUIAR
D. GILSON
SERGEY GANDLEVSKY
MARY KARR
LYNN EMANUEL
PETER COLE
A.B. JACKSON
LYNNE THOMPSON
SAM SAX
PHILLIP B. WILLIAMS
LUCY TUNSTALL
GILLIAN ALLNUTT
KATE POTTS
MONIZA ALVI
RUTH WIGGINS
LIZ BERRY
FRAN LOCK
MARK WALDRON
DENISE RILEY
EMILY BERRY
CATHY SONG
JACQUELINE JONES LAMON
BETTINA M. WALKER
CM BURROUGHS
MAHOGANY L. BROWNE
CHERYL BOYCE-TAYLOR
ROGER REEVES
HAKI R. MADHUBUTI
ELISE PASCHEN
JEFFREY YANG
OCEAN VUONG
BRYAN THAO WORRA
RAJIV MOHABIR
BRANDON SOM
MAI DER VANG
GERALD MAA
MICHAEL HOFMANN
JAVIER ZAMORA
KAVEH AKBAR
ROY G. GUZMÁN
ELIZABETH METZGER
ATSURO RILEY
DANA ROESER
PATRICIA LOCKWOOD
RICARDO ALBERTO MALDONADO
KARL O'HANLON
ALISON C. ROLLINS
ANDREW MCMILLAN
MARIO MELÉNDEZ
IAN POPLE
VIDYAN RAVINTHIRAN
HANNAH LOWE
KAREN AN-HWEI LEE
SANDRA MCPHERSON
ISHION HUTCHINSON
CHEN JUN
SYLVIA LEGRIS
CHASE TWICHELL
JOEL DIAS-PORTER
PAUL HOSTOVSKY
ED SKOOG
DUY DOAN
KATHARINE COLES
KATE FARRELL
GERALDINE CLARKSON
NATALIE SHAPERO
FRANNY CHOI
NATALIE SCENTERS-ZAPICO
ALAN R. SHAPIRO
SHANE MCCRAE
MARCUS SLEASE
BRUCE BOND
JALAL AL-DIN RUMI
ELAINE EQUI
FATIMAH ASGHAR
CORTNEY LAMAR CHARLESTON
SUMITA CHAKRABORTY
DONALD PLATT
MONICA SOK
DURS GRÜNBEIN
CYNTHIA ARRIEU-KING
BETH BACHMANN
JAKE CRIST
DREW GARDNER
JOHN LEE CLARK
CLARE JONES
ANGIE MACRI
ROBERT ADAMSON
IGOR KLIKOVAC
JANE YEH
DAN BEACHY-QUICK
VALZHYNA MORT
KRISTEN TRACY
LIZ HOWARD
DANI COUTURE
MICHAEL PRIOR
BEN LADOUCEUR
JEFF LATOSIK
IAN WILLIAMS
SACHIKO MURAKAMI
DANIEL SCOTT TYSDAL
SHANE BOOK
NYLA MATUK
SONNET L'ABBÉ
JENNIFER GIVHAN
ROSEBUD BEN-ONI
CHRISTOPHER SPAIDE
MARIO CHARD
AMY KEY
JOSHUA BENNETT
SEAN O’BRIEN
ARI BANIAS
MARION MCCREADY
JAMIE MCKENDRICK
PAUL BATCHELOR
SHERYL LUNA
ALICE LYONS
PAIGE LEWIS
ANNA JACKSON
MICHELE LEGGOTT
KATE CAMP
JESSIE PURU
ROBERT SULLIVAN
TAYI TIBBLE
HERA LINDSAY BIRD
KERRIN P. SHARPE
JAMES BROWN
JENNY BORNHOLDT
ANNE KENNEDY
BILL MANHIRE
BERNADETTE HALL
VINCENT O’SULLIVAN
C. K. STEAD
TIM UPPERTON
CHRIS TSE
ASHLEIGH YOUNG
FAITH WILSON
STEVEN TOUSSAINT
ALBERT WENDT
ERIK KENNEDY
THERESE LLOYD
ESSA RANAPIRI
MURRAY EDMOND
ANAHERA GILDEA
CARLA PANCIERA
MARTHA SILANO
NATHAN SPOON
ANSELM BERRIGAN
HIEU MINH NGUYEN
FRANCES LEVISTON
LANI O'HANLON
CAMONGHNE FELIX
CHASE BERGGRUN
EDUARDO C. CORRAL
RAYMOND ANTROBUS
PHILIP GOOD
NOAH BALDINO
KRISTEN RENEE MILLER
TREVINO L. BRINGS PLENTY
MICHAEL WASSON
CRISOSTO APACHE
TANAYA WINDER
AJA COUCHOIS DUNCAN
ISHMAEL ANGALUUK HOPE
ROBIN RICHARDSON
JENNIFER MILITELLO
LYNN MELNICK
CATHERINE BARNETT
TONY LOPEZ
YOKO ONO
SAFIA ELHILLO
VIRGINIA KEANE
KEITH S. WILSON
FRANZ WRIGHT
CAROLINA EBEID
MIA KANG
ALEX DIMITROV
JENNIFER JEAN
ANGE MLINKO
REBECCA ARIEL PORTE
NOMI STONE
ZACK STRAIT
JAYME RINGLEB
MATTHEW SWEENEY
CLAUDINE TOUTOUNGI
NESTOR GOMEZ
MOLLY BRODAK
SARAH GRIDLEY
ELENA KARINA BYRNE
CLINT SMITH
JACK UNDERWOOD
GREGORY MAGUIRE
CHRISTINE GOSNAY
ALAN PELAEZ LOPEZ
ROY WHITE
TORRIN A. GREATHOUSE
HEATHER CHRISTLE
ALICE MILLER
FRANK SHERLOCK
NICKY BEER
YANYI
JANE WONG
LAURA KASISCHKE
ROBIN GOW
TOBY MARTINEZ DE LAS RIVAS
FAYLITA HICKS
TIANA CLARK
JUSTICE AMEER
KRISTA FRANKLIN
AMY BEEDER
RICK BAROT
MARTHA ZWEIG
JULIAN RANDALL
ALI LIEBEGOTT
LUTHER HUGHES
MONA ARSHI
NAM LE
PAUL TRAN
JOHN SHOPTAW
ADRIENNE SU
MIRA ROSENTHAL
YI SANG
KEN CHEN
KAI CONRADI
ANNE WINTERS
AVERY R. YOUNG
BRAD TRUMPFHELLER
AN LI
CHARLES NORTH
STEPHEN IRA
WILLIE PERDOMO
MICHAEL FARRELL
JOY LADIN
CHING-IN CHEN
TRACI BRIMHALL
MONICA YOUN
PENELOPE SHUTTLE
PASCALE PETIT
SAM RIVIERE
KATHY FAGAN
MARY MERIAM
MARIANNE BORUCH
THOMAS MCCARTHY
CLODAGH BERESFORD DUNNE
CAROLINE BIRD
RICHARD KENNEY
JENNIFER S. FLESCHER
BEV YOCKELSON
OLIVER BAEZ BENDORF
ZEINA HASHEM BECK
ANNIE FINCH
ROCKET CALESHU
NAOMI COHN
TESS GALLAGHER
CHRISSY WILLIAMS
LIEKE MARSMAN
MIRIAM BIRD GREENBERG
JANE HUFFMAN
KIEN LAM
ELIZA GRISWOLD
NATASHA SAJÉ
BEN PURKERT
STEPHEN SEXTON
ANGELA NARCISO TORRES
SHIRA DENTZ
ANTHONY LAWRENCE
JULIA KOLCHINSKY DASBACH
ELOISA AMEZCUA
HUANG FAN
WILLIAM LOGAN
PATRICK DURGIN
BRIAN KIM STEFANS
JOSHUA MARIE WILKINSON
DESIRÉE ALVAREZ
RU FREEMAN
JOSHUA JENNIFER ESPINOZA
LAWANDA WALTERS
VICTORIA MARTINEZ
ASHANTI ANDERSON
REGINALD DWAYNE BETTS
EDIL HASSAN
ANGEL NAFIS
SAHAR MURADI
SAARO UMAR
ARIA ABER
AFSHAN SHAFI
NADRA MABROUK
MOMTAZA MEHRI
SHEENA RAZA FAISAL
LEO BOIX
BIANCA STONE
CHARIF SHANAHAN
MARTHA SERPAS
DAVID HARSENT
MILLER OBERMAN
ANTHONY ANAXAGOROU
PAULA BOHINCE
DEVIN JOHNSTON
EMILY LIEBOWITZ
NATALIE EILBERT
RICHARD GARCIA
DAVID BAKER
LILY ZHOU
PHILIP METRES
T.J. JARRETT
JOHN SKOYLES
MELISSA STUDDARD
LIBBY BURTON
K MING CHANG
TOM WAYMAN
MARIA HUMMEL
DAYNA PATTERSON
SPENCER SHORT
KHATY XIONG
JOHN GALLAHER
JIM JOHNSTONE
JANE ZWART
ANNE MARIE ROONEY
CATIE ROSEMURGY
JASMINE ELIZABETH SMITH
GEORGE SZIRTES
KAYLEB RAE CANDRILLI
AUSTIN SEGREST
MELIAN RADU
MEGAN DENTON RAY
WAYNE HOLLOWAY-SMITH
MARY BIDDINGER
JOHN KINSELLA
CODY SMITH
RAYMOND LUCZAK
JULIA RANDALL
MARIE PONSOT
MAY SWENSON
MICHELE WOLF
NEIL CARPATHIOS
ALLAN JOHNSTON
GEOFFREY BROCK
JACK CONWAY
ANNA AKHMATOVA
ADAM ZAGAJEWSKI
MARK STRAND
JILL ALEXANDER ESSBAUM
SARAH HOLLAND-BATT
CAROLYN FORCHÉ
TODD SWIFT
JESSICA JOPP
JOHN M. RIDLAND
LISA RUSS SPAAR
ANDREA COHEN
KABIR
SARAH LINDSAY
DAISY FRIED
PAUL HOOVER
CLIVE JAMES
GOTTFRIED BENN
AVERILL CURDY
SCOTT CAIRNS
RODDY LUMSDEN
DAVE SMITH
C. K. WILLIAMS
W. S. DI PIERO
TODD BOSS
TIM BOWLING
SASHA DUGDALE
JAMES ARTHUR
STEPHEN YENSER
SOPHIE CABOT BLACK
JOSH WILD
MALACHI BLACK
AMRITA PRITAM
JUHAN LIIV
ANGELOS SIKELIANOS
CLAUDE ESTEBAN
ABID B AL-ABRAS
LABID
ARSENY TARKOVSKY
EUGÉNIO DE ANDRADE
EDITH SÖDERGRAN
ELENA SHVARTS
REINA MARÍA RODRÍGUEZ
BERTOLT BRECHT
OUYANG JIANGHE
ELSA VON FREYTAG-LORINGHOVEN
AMANDA JERNIGAN
MARY RUEFLE
ROBIN ROBERTSON
DAN HOWELL
ANTHONY HECHT
SPENCER REECE
BRYAN D. DIETRICH
MELANIE BRAVERMAN
JOANIE MACKOWSKI
A. F. MORITZ
RAY AMOROSI
HEIDY STEIDLMAYER
JOHN RYBICKI
ROBERT VANDERMOLEN
OLIVIA CLARE
T. ZACHARY COTLER
MARCUS WICKER
ALLISON SEAY
MAXINE KUMIN
LINDA KUNHARDT
NATE KLUG
PHILIP LEVINE
JOSÉ ANTONIO RODRÍGUEZ
ROBERT PINSKY
VIJAY SESHADRI
ALBERT GOLDBARTH
CAROL FROST
GREG GLAZNER
FIONA SAMPSON
DAVID BIESPIEL
WELDON KEES
JANET LOXLEY LEWIS
PAOLO FEBBRARO
EUGENE DUBNOV
JOHN MATTHIAS
MARINA TSVETAEVA
PAUL CLAUDEL
JORGE LUIS BORGES
YOSEF GIKATILLA
YITZHAK LURIA
PATRICIA KIRKPATRICK
HAILEY LEITHAUSER
JASON GURIEL
V. PENELOPE PELIZZON
DAVID LEHMAN
SEAN HILL
MICHAEL COLLIER
KATHY NILSSON
BEVERLEY BIE BRAHIC
TARA BRAY
HOWARD NEMEROV
KIMIKO HAHN
CALLY CONAN-DAVIES
JOHN REPP
MIKE PUICAN
DENISE LEVERTOV
JOSEPHINE MILES
RUTH STONE
AMY CLAMPITT
KATHLEEN RAINE
DORE KIESSELBACH
JESSICA GREENBAUM
STEVE GEHRKE
ROBIN EKISS
SASKIA HAMILTON
BRIAN SWANN
JOAN HUTTON LANDIS
JOHN DE STEFANO
JOSHUA MEHIGAN
CAMPBELL MCGRATH
GAIL WRONSKY
ELIZABETH SEYDEL MORGAN
KATHLEEN JAMIE
JAMES LAUGHLIN
LISA WILLIAMS
NICHOLAS FRIEDMAN
RICKEY LAURENTIIS
SHARON DOLIN
MICHAEL LISTA
SARA MILLER
BRAD LEITHAUSER
JULIAN STANNARD
MATTHEW NIENOW
BARBARA PEREZ
SHANN RAY
KELLY CHERRY
RICARDO PAU-LLOSA
SARA PETERS
JOAN MITCHELL
RACHEL JAMISON WEBSTER
DOUGLAS KEARNEY
DAN BROWN
ANTHONY OPAL
DAVID BARBER
JOANNE DOMINIQUE DWYER
DANIEL HALPERN
VANESSA PLACE
STEPHEN STEPANCHEV
ADAM KIRSCH
MICHAEL ROBBINS
ANNA MARIA HONG
J. T. BARBARESE
MARY MOORE EASTER
GWYNETH LEWIS
DAVID CAPLAN
DEREK SHEFFIELD
MICHELLE BOISSEAU
PETER SPAGNUOLO
PHILLIS LEVIN
SEÁN HEWITT
SANDRA BEASLEY
ROBERT THOMAS
WILMER MILLS
GOWANN
SADIQA DE MEIJER
PHILIP SCHULTZ
DAVID ORR
GEORGE KALOGERIS
MAUREEN N. MCLANE
MARAM AL-MASSRI
AVA LEAVELL HAYMON
KATERINA RUDCENKOVA
LIZ WALDNER
STUART MILLS
HENRY PARLAND
RICHARD BRAUTIGAN
SHERMAN ALEXIE
CRAIG ARNOLD
TOM PICKARD
PIERRE REVERDY
MARK BIBBINS
TIFFANY HIGGINS
WONG MAY
SZILÁRD BORBÉLY
HANNAH SANGHEE PARK
LOUISE GLÜCK
KATHLEEN OSSIP
EMILIA PHILLIPS
TOMÁS Q. MORÍN
LEAH UMANSKY
ADAM FITZGERALD
CHRISTOPHER MIDDLETON
MARK FORD
MAXINE CHERNOFF
DANNIEL SCHOONEBEEK
SINA QUEYRAS
LARRY LEVIS
TROY JOLLIMORE
JULIA SHIPLEY
NANCE VAN WINCKEL
K. SILEM MOHAMMAD
SHEILA BLACK
GAYLE DANLEY
MARIA MELENDEZ KELSON
SHAILJA PATEL
WANG PING
MYRA SKLAREW
LIANE STRAUSS
DOLORES HAYDEN
SAMIYA BASHIR
MICHAEL EARL CRAIG
NAJWAN DARWISH
JACOB SAENZ
IAN DUHIG
VIEVEE FRANCIS
TOMAŽ ŠALAMUN
JOSHUA COREY
JENNIFER TAMAYO
RODRIGO TOSCANO
FARID MATUK
CAROLINE BERGVALL
HARRY MATHEWS
LES MURRAY
DAN CHELOTTI
APRIL BERNARD
STEPHEN STURGEON
LISA AMPLEMAN
PHILIP FRIED
AMANDA CALDERON
CATHERINE FIELD
ROWAN RICARDO PHILLIPS
FRANCINE J. HARRIS
ARTHUR VOGELSANG
SUSAN BARBA
LEONTIA FLYNN
KATHRYN SIMMONDS
COLETTE BRYCE
MIR MAHFUZ ALI
RUBY ROBINSON
MATTHEW FRANCIS
HUGO WILLIAMS
RORY WATERMAN
JAMES BROOKES
SOPHIE COLLINS
MARTIN MONAHAN
DAVID WHEATLEY
KATHRYN MARIS
JOHN GREENING
CALEB KLACES
TIM WELLS
CLAIRE TRÉVIEN
JOHN WILKINSON
LEV OBORIN
DAFYDD AP GWILYM
SHUZO TAKIGUCHI
LIU XIA
JERZY FICOWSKI
VÍCTOR RODRÍGUEZ NÚÑEZ
YVES BONNEFOY
SEÁN Ó RÍORDÁIN
GRIGORI DASHEVSKY
SEÁN Ó COILEÁIN
ABRAHAM SUTZKEVER
KNAR GAVIN
TOM CLARK
ROB SCHLEGEL
DARREL ALEJANDRO HOLNES
RACHEL HADAS
PETER HELLER
MICHAEL METIVIER
CHRISTOPHER ROBLEY
KINGA TÓTH
WYATT PRUNTY
JOHN RODRIGUEZ
JAMILA WOODS
TARA BETTS
THOMAS LUX
ERIKA L. SÁNCHEZ
LAWRENCE FERLINGHETTI
KATHRYN STARBUCK
CHEN CHEN
EREZ BITTON
BRIDGET LOWE
STANLEY PLUMLY
STEPHEN DUNN
REBECCA GAYLE HOWELL
WILLIAM FULLER
TYLER FORD
KIRBY KNOWLTON
ALEX-QUAN PHAM
MARLA MINIANO
LILY CAO
NICK LAIRD
DEAN BROWNE
AILBHE DARCY
CAL DOYLE
ROISIN KELLY
DAVE LORDAN
DECLAN RYAN
LEANNE O'SULLIVAN
DOIREANN NÍ GHRÍOFA
TARA BERGIN
AIFRIC MAC AODHA
ALAN GILLIS
MARTIN DYAR
CIARAN BERRY
VICTORIA KENNEFICK
JOHN MCAULIFFE
MICHAEL MCKIMM
BILLY RAMSELL
CAOILINN HUGHES
STEPHEN CONNOLLY
AILBHE NÍ GHEARBHUIGH
MICHELLE O’SULLIVAN
PAUL PERRY
MIRIAM GAMBLE
GUILLAUME APOLLINAIRE
ELEANOR HOOKER
COREY MESLER
MATT HART
MACEO J. WHITAKER
CATHERINE STAPLES
LUIS CHAVES
PRIMO LEVI
SUSAN ELIZABETH HOWE
JOHN BEER
CHARLES HARPER WEBB
PATRICK ROSAL
EISDER MOSQUERA
PAULA CUNNINGHAM
VONA GROARKE
LISA GROVE
JOANNE DIAZ
JEFFREY SKINNER
ZAFFAR KUNIAL
SIMON BARRACLOUGH
HELEN MORT
DALJIT NAGRA
GRAHAM MORT
ROBERT LAX
SAFIYA SINCLAIR
AILISH HOPPER
LAREN MCCLUNG
HONORÉE FANONNE JEFFERS
MARY MORRIS
JAN BEATTY
MARGARET NOODIN
LILACE MELLIN GUIGNARD
SARAH BROWNING
JOAN KANE
ELEANOR WILNER
TRUTH THOMAS
STEPHEN DERWENT PARTINGTON
ANGÉLICA FREITAS
KATHY ENGEL
LECONTÉ DILL
DAVID SHAPIRO
RACHAEL ALLEN
KATHI WOLFE
KYLE DARGAN
JOHN MURILLO
GRETCHEN MARQUETTE
DANTE MICHEAUX
DENISE BERGMAN
JAMES REIDEL
FELIX BERNSTEIN
ALEC FINLAY
BLAS FALCONER
KRISTIN NACA
VALERIE MARTÍNEZ
ORLANDO RICARDO MENES
LAURIE ANN GUERRERO
JENNIFER BARTLETT
REGIE CABICO
DOMINIQUE CHRISTINA
BONNY CASSIDY
JAYA SAVIGE
CASSIE LEWIS
FIONA HILE
GIG RYAN
ROBBIE COBURN
CLAIRE POTTER
AMANDA JOY
ELIZABETH CAMPBELL
PETRA WHITE
SUSAN FEALY
ALI COBBY ECKERMANN
MICHAEL BRENNAN
LISA GORTON
LIONEL G. FOGARTY
SAMUEL WAGAN WATSON
HEATHER PHILLIPSON
SINÉAD MORRISSEY
JOHN HODGEN
HOWARD ALTMANN
LUKE KENNARD
DANIELA DANZ
FRANCIS PONGE
LEÓN SALVATIERRA
JOHN MAUCERE
NOAH BUCHHOLZ
JACQUES DARRAS
HAJI KHAVARI
MIRI BEN-SIMHON
ULADZIMIR NIAKLIAEU
PIERLUIGI CAPPELLO
ERNST JANDL
A. M. JUSTER
FEDERICO GARCÍA LORCA
FABIÁN SEVERO
RENÉ MAGRITTE
JULIA FIEDORCZUK
TERESIA TEAIWA
DAN TAULAPAPA MCMULLIN
DONOVAN KŪHIŌ COLLEPS
NO‘U REVILLA
EMELIHTER KIHLENG
TUI SCANLAN
LEHUA M. TAITANO
BRANDY NĀLANI MCDOUGALL
HINEMOANA BAKER
MAX RITVO
JACOB POLLEY
CLARK MOORE
ALFRED CORN
R.A. VILLANUEVA
TINA BOYER BROWN
ZILKA JOSEPH
MELISSA RANGE
DIANE WAKOSKI
HENRY GOULD
ISABEL ROGERS
PATRICK COTTER
YUKI TANAKA
KERRI WEBSTER
MICHAEL SYMMONS ROBERTS
CALVIN FORBES
S.J. FOWLER
LISA GILL
DREW SWINGER
CLARE POLLARD
BRENDAN GALVIN
LAWRENCE JOSEPH
BENJAMIN GOLDBERG
MICHELLE MITCHELL-FOUST
LIZ COUNTRYMAN
ISABEL GALLEYMORE
LESLIE MCGRATH
AHREN WARNER
CONOR O'CALLAGHAN
SAMUEL AMADON
JOS CHARLES
ELIZABETH-JANE BURNETT
LUCY WAINGER
KIRILL MEDVEDEV
TOMMY PICO
JACOB SHORES-ARGÜELLO
IAIN BRITTON
VALERIE DUFF
DIANE SEUSS
AL YOUNG
ASIA CALCAGNO
NATALIE ROSE RICHARDSON
MALIKA BOOKER
YONA HARVEY
RACHEL BLAU DUPLESSIS
SAMUEL ACE
RODNEY GOMEZ
SAWNIE MORRIS
ARTHUR SZE
GEORGE BOWERING
DOUG ANDERSON
DANIELLE CHAPMAN
MOMINA MELA
YONE NOGUCHI
MARNIE WALSH
LEONARD E. NATHAN
KARMA LARSEN
DAVID WAGONER
GEORGIANA COHEN
ANDREI GURUIANU
KEVIN GRIFFITH
JANET MCCANN
SHIRLEY BUETTNER
KARIN GOTTSHALL
JEAN L. CONNOR
EDWIN GLADDING BURROWS
MARTIN WALLS
RODNEY TORRESON
AI
HAYDEN CARRUTH
DELMORE SCHWARTZ
GRACE SCHULMAN
GALWAY KINNELL
JAMES L. DICKEY
J. V. CUNNINGHAM
BRUCE WEIGL
KARL SHAPIRO
W. D. SNODGRASS
LOUIS SIMPSON
MICHAEL S. HARPER
MARY ANN HOBERMAN
WILLIAM MATTHEWS
BILL KNOTT
RICHARD EBERHART
AMY LOWELL
GARY SOTO
ARCHIBALD MACLEISH
DONALD HALL
W. E. B. DU BOIS
RICHARD WILBUR
ELLEN BRYANT VOIGT
ROBERT HAYDEN
LOUISE ERDRICH
RICHARD HUGO
WILLIAM MEREDITH
ROBERT LOUIS STEVENSON
EDGAR BOWERS
CONRAD AIKEN
STEPHEN VINCENT BENÉT
SUSAN HOWE
HART CRANE
AGHA SHAHID ALI
THEODORE ROETHKE
IRVING FELDMAN
CARL DENNIS
STEPHEN DOBYNS
DAVID IGNATOW
MARY JO SALTER
BABETTE DEUTSCH
BARBARA GUEST
DARYL HINE
ELIZABETH SPIRES
LOUIS UNTERMEYER
JOHN UPDIKE
CHARLES WESLEY
MATTHEW ARNOLD
ANNA LÆTITIA BARBAULD
APHRA BEHN
AMBROSE BIERCE
WILLIAM LISLE BOWLES
ANNE BRADSTREET
ROBERT BURNS
THOMAS CAMPION
THOMAS CAREW
HENRY CAREY
THOMAS CARLYLE
LEWIS CARROLL
PHOEBE CARY
GEORGE CHAPMAN
THOMAS CHATTERTON
LADY MARY CHUDLEIGH
JOHN CLARE
ARTHUR HUGH CLOUGH
SAMUEL TAYLOR COLERIDGE
WILLIAM COLLINS
WILLIAM COWPER
GEORGE CRABBE
STEPHEN CRANE
RICHARD CRASHAW
DANIEL DEFOE
JOHN DONNE
JOHN DRYDEN
PAUL LAURENCE DUNBAR
T. S. ELIOT
QUEEN ELIZABETH I
STEPHEN C. FOSTER
OLIVER GOLDSMITH
THOMAS GRAY
EDGAR ALBERT GUEST
ERNEST M. HEMINGWAY
"HENRY VIII, KING OF ENGLAND"
OLIVER WENDELL HOLMES SR.
THOMAS HOOD
JULIA WARD HOWE
T. E. HULME
LEIGH HUNT
SAMUEL JOHNSON
BEN JONSON
JOHN KEATS
JOYCE KILMER
CHARLES LAMB
WALTER SAVAGE LANDOR
RICHARD LOVELACE
JOHN LYDGATE
ANDREW MARVELL
LADY MARY WORTLEY MONTAGU
SUSANNA MOODIE
THOMAS MOORE
THOMAS NASHE
COVENTRY PATMORE
KATHERINE PHILIPS
MARJORIE PICKTHALL
ALEXANDER POPE
JAMES WHITCOMB RILEY
EDWIN ARLINGTON ROBINSON
MARY ROBINSON
DANTE GABRIEL ROSSETTI
SIR WALTER SCOTT
CHARLOTTE SMITH
ROBERT SOUTHWELL SJ
EDMUND SPENSER
TRUMBULL STICKNEY
SIR JOHN SUCKLING
JONATHAN SWIFT
ALGERNON CHARLES SWINBURNE
J. M. SYNGE
ANN TAYLOR
JAMES THOMSON
THOMAS TRAHERNE
HENRY VAUGHAN
EDMUND WALLER
JOHN GREENLEAF WHITTIER
OSCAR WILDE
JOHN WILMOT EARL OF ROCHESTER
GEORGE WITHER
WILLIAM WORDSWORTH
EMMA LAZARUS
JAMES CLERK MAXWELL
KNIGHT OF THE WHITE ELEPHANT OF BURMAH WILLIAM MCGONAGALL
CHARLES DICKENS
RALPH WALDO EMERSON
ABRAHAM LINCOLN
ROBERT BRIDGES
FRANKLIN PIERCE ADAMS
GEORGE SANTAYANA
ELINOR WYLIE
LOUISE IMOGEN GUINEY
PHILIP FRENEAU
SIMON J. ORTIZ
GEORGE ELLIOTT CLARKE
LYNN CROSBIE
JOHN REIBETANZ
ADELAIDE CRAPSEY
BENJAMIN FRANKLIN
SIR ARTHUR CONAN DOYLE
DAVID BOTTOMS
GREGORY CORSO
DEBORAH DIGGES
ANGELA SHAW
KATY GIEBENHAIN
NANCY MCCLEERY
GLORIA G. MURRAY
J. LORRAINE BROWN
LESLIE MONSOUR
MARGARET FULLER
SARAH HELEN WHITMAN
JAMES WRIGHT
VIRGINIA HAMILTON ADAIR
EVA GORE-BOOTH
RHINA P. ESPAILLAT
ROBERT HERRICK
JAMES WELDON JOHNSON
SHIRLEY GEOK-LIN LIM
N. SCOTT MOMADAY
DUDLEY RANDALL
AMY UYEMATSU
PHILIP APPLEMAN
MARVIN BELL
B. H. FAIRCHILD
HILAIRE BELLOC
SOPHIE JEWETT
HUGH MACDIARMID
MARILYN HACKER
THOMAS MERTON
PABLO ANTONIO CUADRA
ERNESTO CARDENAL
JONATHAN GALASSI
BROD BAGERT
J. J. BELL
PHIL BOLSTA
EVE MERRIAM
MOTHER GOOSE
BOBBI KATZ
R. T. SMITH
JOHN CIARDI
GEORGE STARBUCK
ROWENA BASTIN BENNETT
CONSTANCE URDANG
KENNETH SLESSOR
DAVE CRAWLEY
JOAN HORTON
KENN NESBITT
ROBERT POTTLE
NEAL LEVIN
LINDA GREGG
ROBERT BLY
THEODORE WEISS
KATHERINE MANSFIELD
CHIDIOCK TICHBORNE
ANDREW HUDGINS
JIMMY SANTIAGO BACA
JOHN BERRYMAN
ALFRED NOYES
JOHN CROWE RANSOM
PHILIP LARKIN
DIANE THIEL
JOHN FULLER
P. K. PAGE
THOMAS MCGRATH
EMILY BRONTË
SARAH ORNE JEWETT
SAMUEL MENASHE
CHRISTOPHER SMART
ROBERT PENN WARREN
BASIL BUNTING
GARRETT HONGO
DAVID BENGTSON
YVOR WINTERS
MARGARET ATWOOD
KAMAU BRATHWAITE
DAVID WOJAHN
TIMOTHY STEELE
JOHN HAINES
MIGUEL HERNÁNDEZ
RODNEY JONES
EDWIN MARKHAM
LOLA HASKINS
JACK PRELUTSKY
BRUCE SMITH
JOHN LOGAN
DAVID KIRBY
G. E. MURRAY
ANN LAUTERBACH
ANNE CASTON
JOHN ENGELS
DENIS JOHNSON
ROBERT KING
LISA OLSTEIN
WALTER MCDONALD
BLAS MANUEL DE LUNA
RICHARD SIKEN
GRACE BAUER
CHARLIE SMITH
SUSAN MITCHELL
GREGORY DJANIKIAN
MARY BARNARD
RICHARD HOWARD
AUGUST KLEINZAHLER
PETER PEREIRA
ROBERT LOWELL
GJERTRUD SCHNACKENBERG
RUTH L. SCHWARTZ
GEORGE BRADLEY
SEAMUS HEANEY
GEOFFREY HILL
DANNIE ABSE
BEN BELITT
JULIA KASDORF
ZBIGNIEW HERBERT
JAMES MCKEAN
DAVID TUCKER
ALLEN TATE
KEITH ALTHAUS
ANNE CARSON
ANNA SWIR
ROBERT FITZGERALD
ROBERTA HILL
IZUMI SHIKIBU
C. P. CAVAFY
KOBAYASHI ISSA
HORACE
HADEWIJCH II
BASHO
UVAVNUK
WILLIAM H. DICKEY
MICHAEL ANANIA
ROBERT BRINGHURST
RICHARD EMIL BRAUN
ALBERT GARCIA
